City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,San Vicente,AR,-26.6167,-54.1333,78.76,46,100,4.52,overcast clouds
1,Astoria,US,46.1879,-123.8313,61.86,92,84,1.99,broken clouds
2,Bredasdorp,ZA,-34.5322,20.0403,63.32,87,64,7.67,broken clouds
3,Puerto Ayacucho,VE,5.6639,-67.6236,87.84,60,74,3.56,broken clouds
4,Imeni Poliny Osipenko,RU,52.4201,136.4853,28.98,63,35,4.0,scattered clouds
5,Kulhudhuffushi,MV,6.6221,73.07,77.85,90,100,18.84,overcast clouds
6,Rikitea,PF,-23.1203,-134.9692,68.81,64,53,18.57,broken clouds
7,Svetlaya,RU,46.5389,138.3297,37.74,65,22,8.01,few clouds
8,Cervo,ES,43.6702,-7.4101,64.49,91,38,9.24,scattered clouds
9,Arawa,PG,-6.2132,155.5367,76.48,92,77,1.79,broken clouds
10,Saint George,US,37.1041,-113.5841,71.44,33,12,1.01,few clouds
11,Kruisfontein,ZA,-34.0033,24.7314,68.88,74,15,10.36,few clouds
12,Turkistan,KZ,43.0,68.0,58.17,40,100,10.63,overcast clouds
13,Farmington,US,36.7281,-108.2187,58.21,70,40,5.01,scattered clouds
14,Cabedelo,BR,-6.9811,-34.8339,84.87,67,99,16.8,overcast clouds
15,Busselton,AU,-33.65,115.3333,49.98,88,0,7.07,clear sky
16,Narsaq,GL,60.9167,-46.05,33.76,73,100,3.51,overcast clouds
17,Bykovo,RU,55.6361,38.0803,46.81,87,75,6.71,broken clouds
18,Mao,ES,39.8885,4.2658,73.96,83,40,9.22,scattered clouds
19,Bluff,NZ,-46.6,168.3333,44.92,85,100,18.16,light rain
20,Birao,CF,10.2849,22.7882,79.68,58,83,3.02,broken clouds
21,Tiksi,RU,71.6872,128.8694,11.44,89,89,15.97,overcast clouds
22,Kapaa,US,22.0752,-159.319,72.1,79,97,1.01,overcast clouds
23,Port Elizabeth,ZA,-33.918,25.5701,71.1,88,75,20.71,broken clouds
24,Marang,MY,5.2056,103.2059,78.71,92,100,4.85,moderate rain
25,Labis,MY,2.385,103.021,76.15,92,100,1.43,overcast clouds
26,Mataura,NZ,-46.1927,168.8643,41.45,99,97,5.35,light rain
27,New Norfolk,AU,-42.7826,147.0587,44.71,71,42,2.62,scattered clouds
28,Sangar,RU,63.9242,127.4739,12.76,95,71,7.61,broken clouds
29,Makakilo City,US,21.3469,-158.0858,73.98,83,0,4.61,clear sky
30,Longyearbyen,SJ,78.2186,15.6401,24.64,80,75,2.3,broken clouds
31,Punta Arenas,CL,-53.15,-70.9167,59.11,36,0,27.63,clear sky
32,Uniao,BR,-4.5858,-42.8642,104.79,19,16,4.7,few clouds
33,Mandalgovi,MN,45.7625,106.2708,34.21,22,0,7.27,clear sky
34,Constitucion,CL,-35.3333,-72.4167,58.3,68,66,6.96,broken clouds
35,Palmer,US,42.1584,-72.3287,57.78,79,100,3.91,overcast clouds
36,Vaini,TO,-21.2,-175.2,75.36,94,20,5.75,few clouds
37,Manzanillo,CU,20.3433,-77.1167,87.75,56,0,5.19,clear sky
38,Bubaque,GW,11.2833,-15.8333,81.05,76,80,11.27,broken clouds
39,Huai Yot,TH,7.7893,99.6348,73.99,98,99,3.09,light rain
40,Strezhevoy,RU,60.7333,77.5889,40.14,90,100,2.68,overcast clouds
41,Ushuaia,AR,-54.8,-68.3,56.86,41,0,9.22,clear sky
42,Albany,US,42.6001,-73.9662,52.95,93,99,1.99,light rain
43,Oistins,BB,13.0667,-59.5333,87.89,70,40,11.5,scattered clouds
44,Cape Town,ZA,-33.9258,18.4232,70.21,60,0,10.36,clear sky
45,Rabo De Peixe,PT,37.8,-25.5833,63.91,95,40,31.07,scattered clouds
46,Carnarvon,AU,-24.8667,113.6333,64.92,67,0,23.71,clear sky
47,Atuona,PF,-9.8,-139.0333,76.48,76,8,14.63,clear sky
48,Lorengau,PG,-2.0226,147.2712,80.17,81,95,6.15,overcast clouds
49,Qaanaaq,GL,77.484,-69.3632,9.5,83,100,3.76,overcast clouds
50,Nikolskoye,RU,59.7035,30.7861,49.91,85,53,10.89,broken clouds
51,Chambar,PK,25.2931,68.812,83.97,22,0,9.24,clear sky
52,Ponta Do Sol,PT,32.6667,-17.1,77.72,70,9,8.63,clear sky
53,Esperance,AU,-33.8667,121.9,55.62,78,1,14.38,clear sky
54,Castro,BR,-24.7911,-50.0119,74.23,63,58,2.24,broken clouds
55,Fukue,JP,32.6881,128.8419,59.65,64,4,26.75,clear sky
56,Yellowknife,CA,62.456,-114.3525,34.32,93,75,13.8,broken clouds
57,De-Kastri,RU,51.4667,140.7833,31.55,73,12,11.9,few clouds
58,Chuy,UY,-33.6971,-53.4616,63.79,70,65,18.79,broken clouds
59,Vanimo,PG,-2.6741,141.3028,77.22,89,98,3.83,overcast clouds
60,Kincardine,GB,56.0667,-3.7167,55.98,92,82,18.39,broken clouds
61,Oranjemund,NA,-28.55,16.4333,61.83,82,13,9.93,few clouds
